1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	Avg
3366	4743	419	780	7720	1144	513	438	1147	6965	877	4073	1639	8066	973	2407	950	8225	2820	903	3806	3921	1349	1179	1457	662	2685	1007	3223	7178	6999	632	651	4113	10716	1431	2023	4773	3038	1819	6526	5334	1506	9192	2648	1926	7292	1523	2613	444	3276	2836	2241	4680	12864	1078	792	895	3047	8961	3790	2173	666	1082	5639	1703	907	341	2538	884	1632	244	856	902	2694	3241	1560	4674	3555	769	6652	286	2583	1141	1325	6168	3947	431	1870	566	2307	5563	468	999	1650	5116	6042	3935	412	673	4463	4373	646	9773	11007	1061	1772	1892	10478	216	6501	9349	3085	923	4902	502	1121	2403	767	3651	9500	2442	403	7359	2625	1075	816	2015	517	5548	927	4430	1781	1416	8071	3086	3618	9500	2064	1662	892	1798	763	877	2240	1408	484	707	16755	902	596	2314	1416	2183	12051	1123	1037	4678	520	1667	7083	1183	5967	1589	1984	1696	1445	725	257	1872	8787	4790	811	1884	3079	3920	2252	2628	935	601	423	12664	4041	178	669	868	877	9259	8217	580	236	2385	780	4888	7417	834	3531	848	443	6114	3067
643	5187	1168	6962	313	772	726	949	8189	330	7013	518	5323	1033	10537	846	5862	316	1396	1322	3622	4673	7022	7397	1530	1487	1682	2452	1450	1234	740	9872	1580	1624	2943	502	1281	347	3617	1439	1171	7931	2488	187	2484	412	2301	484	1694	462	424	524	1074	418	609	423	212	661	1266	4362	1606	5362	736	2320	8788	409	1264	6195	2665	192	1957	1382	1773	5796	2662	2662	1011	2370	2532	2001	3649	397	2164	5709	1737	3201	1004	9631	508	1512	3413	188	952	490	526	2319	793	4598	1727	421	3724	1261	7063	394	6188	1579	1328	5546	3884	1207	477	6264	469	406	3389	2977	528	2464	7526	4223	403	1230	857	321	763	1484	245	1440	2611	2079	4023	2734	347	581	403	3245	3281	5696	5156	212	1765	3244	929	1314	2628	935	4547	3456	2756	1146	5365	7291	6558	632	1610	223	3712	555	3220	537	2905	1483	3343	988	329	1808	1639	1093	354	814	3361	2584	490	854	8594	1222	811	4243	1503	6260	5409	1002	3701	1516	1935	2314	6522	1264	1222	3308	1881	707	1648	399	2003	1701	201	398	9713	5881	2460
2278	2915	503	12281	949	532	5637	1057	2822	9813	910	1017	6406	2054	218	8129	206	1489	6740	1214	479	637	462	1140	1207	1920	3434	1561	2855	2325	1673	7071	3782	4709	341	8910	1630	5339	2545	8071	1304	14318	3433	5318	360	197	1014	5847	656	1888	13648	5173	7200	2984	6010	8039	543	1162	1183	2683	1694	604	3020	1754	10180	4149	1023	3972	6533	2278	998	4617	14804	2397	589	5099	6883	4748	3188	2018	1362	207	6097	2339	2106	469	1729	8362	7894	2123	1756	12605	2205	445	622	6485	9249	5818	1050	10056	5927	5344	743	7406	2266	4055	229	1641	892	6894	2053	181	384	1329	5029	677	6634	4458	1552	856	6924	4506	295	1838	991	1803	496	364	871	1183	385	7012	6761	380	438	1782	2632	3693	433	604	1028	239	14804	9183	10523	1610	8640	2406	1727	444	361	7841	2362	4273	1501	4501	8098	1859	645	520	5993	4470	6880	4816	355	2111	225	1204	993	529	3647	9860	1017	5959	6716	10282	6270	2100	1352	1612	829	7277	2294	3139	3293	14908	204	478	8879	1882	190	492	7489	854	4454	1872	10188	4734	613	8971	3588
2066	1702	241	2002	5472	4777	247	217	7415	3343	1047	1192	581	946	2969	615	10112	655	5626	496	484	520	2422	4909	1333	883	821	6973	3774	1981	1734	2058	1730	4093	1354	1997	5790	826	1115	3324	8330	622	412	297	4914	1934	1946	3489	1939	2313	377	762	2930	868	1766	4749	8860	4085	6218	2028	1953	1782	1674	2451	6237	197	4701	514	1321	217	1880	1442	1779	595	638	663	462	2248	1616	7667	3143	1777	1917	6644	9613	12384	5278	674	14614	5956	1645	1638	7782	1949	6491	974	802	1386	2841	668	6214	3758	209	849	1319	1038	1362	13235	2005	16599	1050	4440	223	953	1028	1540	6162	394	1883	2059	152	14737	2166	540	606	831	1396	1806	1303	892	514	1152	5696	3471	756	1295	923	3065	2465	3710	2350	1769	1210	6273	2216	785	1862	6634	2343	1061	1527	856	327	1235	2330	1005	1814	2421	1361	3313	6712	1297	429	1203	880	867	203	894	1217	992	1258	2672	6109	6510	617	3026	484	1903	636	3279	2802	1325	11826	371	7488	6600	2759	861	571	8939	1100	1662	3372	1678	1228	1604	2951	2123	1270	968	2730
